2969;Пантелеевская Улица;770000000000674
2970;Пантелеевский Переулок;770000000003762
2971;Панферова Улица;770000000002201
2972;Панфилова Улица;770000000002202
2973;Панфиловский Переулок;770000000002204
2974;Папанина Улица;770000000002206
2975;Паперника Улица;770000000000018
2976;Парковая 3-я Улица;770000000002216
2977;Парковая Улица;770000000002223
2978;Парковая Улица;770000000007356
2979;Парковая Улица;770000000007432
2980;Паромная Улица;770000000000515
2981;Партизанская Улица;770000000002225
2982;Партийный Переулок;770000000002226
2983;Парусный Проезд;770000000002227
2984;Паршина Улица;770000000002228
2985;Пасечная Улица;770000000002229
2986;Патриарха Алексия II Аллея;770000000000124
2987;Паустовского Улица;770000000002231
2988;Пахтусова Проезд;770000000007747
2989;Педагогическая Улица;770000000000516
2990;Пекуновский Тупик;770000000000255
2991;Пенягинская 1-я Улица;770000000002233
2992;Пенягинская 2-я Улица;770000000002234
2993;Пенягинская Улица;770000000004276
2994;Первомайская Ср. Улица;770000000002241
2995;Первомайская Улица;770000000002242
2996;Первомайский Проезд;770000000004189
2997;Переведеновский Переулок;770000000002244
2998;Переведеновский Тупик;770000000007434
2999;Перекопская Улица;770000000002247
3000;Перерва Улица;770000000007152
3001;Перервинский Бульвар;770000000004347
3002;Пересветов Переулок;770000000002248
3003;переулок Расковой Переулок;770000000002449
3004;Переяславская Ср. Улица;770000000002251
3005;Переяславский Переулок;770000000002252
3006;Пермская Улица;770000000002253
3007;Перовская Улица;770000000000430
3008;Перовский Проезд;770000000000305
3009;Перовское Шоссе;770000000000029
3010;Перуновский Переулок;770000000000577
3011;Песочная Аллея;770000000003765
3012;Песочный Переулок;770000000002254
3013;Пестеля Улица;770000000002255
3014;Пестовский Переулок;770000000002256
3015;Песчаная Площадь;770000000002259
3016;Песчаная Улица;770000000002260
3017;Песчаный 1-й Переулок;770000000007144
3018;Песчаный Карьер Улица;770000000003411
3019;Петра Алексеева Улица;770000000003240
3020;Петра Кончаловского Улица;770000000007874
3021;Петра Романова Улица;770000000000205
3022;Петроверигский Переулок;770000000002265
3023;Петровка Улица;770000000000578
3024;Петровские Ворота Площадь;770000000000581
3025;Петровские Линии Улица;770000000000579
3026;Петровский Бульвар;770000000000580
3027;Петровско-Разумовская Аллея;770000000002267
3028;Петровско-Разумовский Проезд;770000000002269
3029;Петровско-Разумовский С. Проезд;770000000002268
3030;Петрозаводская Улица;770000000002271
3031;Петропавловский Переулок;770000000002272
3032;Пехорская Улица;770000000000431
3033;Пехотная Улица;770000000002273
3034;Печатников Переулок;770000000002276
3035;Пивченкова Улица;770000000002278
3036;Пилота Нестерова Улица;770000000001984
3037;Пилотская Улица;770000000002279
3038;Пименовский Тупик;770000000000582
3039;Пинский Проезд;770000000002281
3040;Писцовая Улица;770000000002289
3041;Плавский Проезд;770000000004510
3042;Планерная Улица;770000000002290
3043;Планетная Улица;770000000002291
3044;Платовская Улица;770000000002292
3045;Плетешковский Переулок;770000000002294
3046;Плеханова Улица;770000000000432
3047;Плещеева Улица;770000000002295
3048;Плотинная Улица;770000000002296
3049;Плотников Переулок;770000000002297
3050;площадь Эрнста Тельмана Площадь;770000000003463
3051;Плющева Улица;770000000000434
3052;Плющиха Улица;770000000002298
3053;Победы Площадь;770000000002299
3054;Погодинская Улица;770000000002301
3055;Погонный Проезд;770000000002302
3056;Погорельский Переулок;770000000002303
3057;Подвойского Улица;770000000002311
3058;Подгорская Набережная;770000000003413
3059;Подколокольный Переулок;770000000002312
3060;Подкопаевский Переулок;770000000002313
3061;Подмосковная Улица;770000000002314
3062;Подольская Улица;770000000000206
3063;Подольских Курсантов Улица;770000000002315
3064;Подольское Шоссе;770000000003769
3065;Подсосенский Переулок;770000000002319
3066;Подушкинский Переулок;770000000007830
3067;Подъемная Улица;770000000000303
3068;Подъемный Переулок;770000000000304
3069;Пожарский Переулок;770000000007129
3070;Поклонная Улица;770000000002322
3071;Покровка Улица;770000000007051
3072;Покровская Улица;770000000007453
3073;Покровские Ворота Площадь;770000000003774
3074;Покровский Бульвар;770000000002324
3075;Покрышкина Улица;770000000002325
3076;Полбина Улица;770000000000207
3077;Полевая (Дер. Захарьино) Улица;770000000002327
3078;Полевая Улица;770000000007864
3079;Полевой Аллея;770000000002330
3080;Поленова Улица;770000000002331
3081;Полесский Проезд;770000000002332
3082;Поликарпова Улица;770000000002333
3083;Полимерная Улица;770000000000435
3084;Полины Осипенко Улица;770000000004507
3085;Политехнический Проезд;770000000002334
3086;Полковая Улица;770000000003783
3087;Полосухина Улица;770000000002335
3088;Полоцкая Улица;770000000002336
3089;Полтавская Улица;770000000002337
3090;Полуэктов Переулок;770000000007005
3091;Полуярославская Набережная;770000000003784
3092;Полянский Переулок;770000000002343
3093;Поляны (п Сосенское) Улица;770000000007509
3094;Поляны Улица;770000000003957
3095;Полярная Улица;770000000002344
3096;Полярный Проезд;770000000004191
3097;Померанцев Переулок;770000000002345
3098;Поморская Улица;770000000002346
3099;Поморский Проезд;770000000004318
3100;Поперечный Просек;770000000002347
3101;Попов Проезд;770000000002348
3102;Попутная Улица;770000000002349
3103;Поречная Улица;770000000004132
3104;Порядковый Переулок;770000000000583
3105;Поселковая Улица;770000000000436
3106;Посланников Переулок;770000000002351
3107;Последний Переулок;770000000002352
3108;Потаповский Переулок;770000000002353
3109;Потешная Улица;770000000002354
3110;Потылиха Улица;770000000003786
3111;Походный Проезд;770000000002355
3112;Пр. N 585 Проезд;770000000007757
3113;Правды Улица;770000000002358
3114;Правобережная Улица;770000000002359
3115;Прасковьина Улица;770000000002361
3116;Преображенская Набережная;770000000003787
3117;Преображенская Площадь;770000000002365
3118;Преображенская Улица;770000000002366
3119;Преображенский Вал Улица;770000000002367
3120;Пресненская Набережная;770000000007388
3121;Пресненский Вал Улица;770000000002368
3122;Пресненский Переулок;770000000002369
3123;Пржевальского Улица;770000000002372
3124;Прибрежный Проезд;770000000002373
3125;Привольная Улица;770000000002374
3126;Привольный Проезд;770000000002375
3127;Приозерная Улица;770000000002376
3128;Приорова Улица;770000000000377
3129;Приречная Улица;770000000002377
3130;Природного комплекса N 14а Территория;770000000007726
3131;Причальный Проезд;770000000002378
3132;Пришвина Улица;770000000002379
3133;Приютский Переулок;770000000000584
3134;Продольная Аллея;770000000003788
3135;Продольный Проезд;770000000003789
3136;Проектируемый 1087-й Проезд;770000000004313
3137;Проектируемый 1113-й Проезд;770000000007529
3138;Проектируемый 1438-й Проезд;770000000007485
3139;Проектируемый 153-й Проезд;770000000004194
3140;Проектируемый 185-й Проезд;770000000007507
3141;Проектируемый 188-й Проезд;770000000007520
3142;Проектируемый 1980-й Проезд;770000000003427
3143;Проектируемый 210-й Проезд;770000000004312
3144;Проектируемый 2236-й Проезд;770000000004311
3145;Проектируемый 264-й Проезд;770000000007574
3146;Проектируемый 3610-й Проезд;770000000003428
3147;Проектируемый 3683-й Проезд;770000000004195
3148;Проектируемый 369-й Проезд;770000000003429
3149;Проектируемый 3712-й Проезд;770000000003430
3150;Проектируемый 3723-й Проезд;770000000004136
3151;Проектируемый 4025-й Проезд;770000000004492
3152;Проектируемый 4062-й Проезд;770000000004332
3153;Проектируемый 4294-й Проезд;770000000004138
3154;Проектируемый 4296-й Проезд;770000000007441
3155;Проектируемый 4386-й Проезд;770000000003431
3156;Проектируемый 4586-й Проезд;770000000007100
3157;Проектируемый 4586-й Проезд;770000000007563
3158;Проектируемый 5092-й Проезд;770000000004493
3159;Проектируемый 5112-й Проезд;770000000004350
3160;Проектируемый 5167-й Проезд;770000000007309
3161;Проектируемый 5265-й Проезд;770000000004309
3162;Проектируемый 5467-й Проезд;770000000004307
3163;Проектируемый 5509-й Проезд;770000000004306
3164;Проектируемый 625-й Проезд;770000000007571
3165;Проектируемый 668-й Проезд;770000000005002
3166;Проектируемый 669-й Улица;770000000005003
3167;Проектируемый 68-й Проезд;770000000007505
3168;Проектируемый 727-й Проезд;770000000004302
3169;Проектируемый 856-й Проезд;770000000005006
3170;Проектируемый 857-й Проезд;770000000005007
3171;Проектируемый 951-й Проезд;770000000004304
3172;Проектируемый Проезд;770000000007179
3173;Производственная Улица;770000000002383
3174;Прокатная Улица;770000000000437
3175;Прокудинский Переулок;770000000002384
3176;Пролетарский Проспект;770000000002386
3177;Пролетарского Входа Аллея;770000000003790
3178;Проломная Застава Площадь;770000000000302
3179;Проломный 2-й Проезд;770000000007426
3180;Промышленная Улица;770000000000518
3181;Промышленников Прохоровых Сквер;770000000007877
3182;Промышленный Проезд;770000000002388
3183;Пронская Улица;770000000003434
3184;Просвещения Улица;770000000003792
3185;Просвирин Переулок;770000000000677
3186;Просторная Улица;770000000002389
3187;Проточный Переулок;770000000002391
3188;Профсоюзная Улица;770000000002392
3189;Прохладная Улица;770000000000519
3190;Проходчиков Улица;770000000002393
3191;Пруд Ключики Улица;770000000000250
3192;Прудовая Улица;770000000002397
3193;Прудовой Проезд;770000000002398
3194;Прямикова Площадь;770000000007082
3195;Прямикова Улица;770000000002403
3196;Прямой Переулок;770000000002404
3197;Прянишникова Улица;770000000002405
3198;Псковская Улица;770000000002406
3199;Пуговишников Переулок;770000000002409
3200;Пудовкина Улица;770000000002410
3201;Пулковская Улица;770000000002411
3202;Путевой Проезд;770000000002412
3203;Путейская Улица;770000000000341
3204;Путейский Тупик;770000000002413
3205;Путилковское Шоссе;770000000002414
3206;Пушечная Улица;770000000002416
3207;Пушкарев Переулок;770000000007050
3208;Пушкина Улица;770000000004200
3209;Пушкинская Набережная;770000000002419
3210;Пушкинская Площадь;770000000002420
3211;Пыжевский Переулок;770000000002421
3212;Пыхов-Церковный Проезд;770000000003436
3213;Пяловская Улица;770000000002423
3214;Пятницкая Улица;770000000002425
3215;Пятницкий Переулок;770000000002426
3216;Пятницкое Шоссе;770000000002427
3217;Рабочая Улица;770000000002429
3218;Рабфаковский Переулок;770000000003797
3219;Радарная Улица;770000000002431
3220;Радио Улица;770000000002436
3221;Радость Территория СНТ;770000000007741
3222;Радужная Улица;770000000002443
3223;Раевского Улица;770000000002444
3224;Разгуляй Площадь;770000000003803
3225;Раздельная Улица;770000000002445
3226;Ракетный Бульвар;770000000002447
3227;Раменки Улица;770000000002448
3228;Раменский Бульвар;770000000007525
3229;Расковой Площадь;770000000002450
3230;Расковой Улица;770000000002451
3231;Расплетина Улица;770000000002452
3232;Рассвет кв-л N 516 Территория СНТ;770000000007739
3233;Рассветная Аллея;770000000000438
3234;Рассказовка Садовое неком-е товарищество;770000000007458
3235;Рассказовская Улица;770000000002453
3236;Расторгуевский Переулок;770000000002454
3237;Ратная Улица;770000000002455
3238;Раушская Набережная;770000000002456
3239;Рахмановский Переулок;770000000000587
3240;Ращупкина Улица;770000000002460
3241;Революции Площадь;770000000000588
3242;Резервный Проезд;770000000002462
3243;Рейсовая 1-я Улица;770000000002463
3244;Рейсовая 2-я Улица;770000000002464
3245;Рейсовая 3-я Улица;770000000002465
3246;Ремесленная Улица;770000000003806
3247;Ремизова Улица;770000000002466
3248;Реутовская Улица;770000000000439
3249;Речников Улица;770000000002470
3250;Речной Проезд;770000000007479
3251;Рижская Площадь;770000000002472
3252;Рижский Проезд;770000000002474
3253;Римского-Корсакова Улица;770000000002475
3254;Роберта Фалька Улица;770000000007868
3255;Рогачевский Переулок;770000000002477
3256;Рогова Улица;770000000002478
3257;Рогожский Вал Улица;770000000002482
3258;Рогожский Поселок Улица;770000000003440
3259;Рогожский Пос. Улица;770000000000306
3260;Рогозининская Улица;770000000007662
3261;Родионовская Улица;770000000002439
3262;Родниковая Улица;770000000002483
3263;Родченко Улица;770000000007805
3264;Рождественская Улица;770000000007452
3265;Рождественский Бульвар;770000000002485
3266;Розанова Улица;770000000002486
3267;Розы Люксембург Улица;770000000000440
3268;Рокотова Улица;770000000002488
3269;Ромена Роллана Площадь;770000000002489
3270;Россолимо Улица;770000000002491
3271;Россошанская Улица;770000000002492
3272;Россошанский Проезд;770000000002493
3273;Ростовская Набережная;770000000002494
3274;Ростокинская Улица;770000000002498
3275;Ростокинский Проезд;770000000002500
3276;Ротерта Улица;770000000002501
3277;Рочдельская Улица;770000000002502
3278;Рублево-Успенское шоссе 24 Километр;770000000007573
3279;Рублево-Успенское шоссе 25 Километр;770000000007572
3280;Рублево-Успенское Шоссе;770000000007778
3281;Рублевское Шоссе;770000000002512
3282;Рубцов Переулок;770000000002513
3283;Рубцовская Набережная;770000000002514
3284;Рубцовско-Дворцовая Улица;770000000002515
3285;Рудневка Улица;770000000007319
3286;Рудневой Улица;770000000002516
3287;Ружейный Переулок;770000000002517
3288;Рузская Улица;770000000004338
3289;Руновский Переулок;770000000002518
3290;Русаковская Набережная;770000000002519
3291;Русаковская Улица;770000000000678
3292;Русанова Проезд;770000000002521
3293;Русинская Роща Улица;770000000007646
3294;Руставели Улица;770000000002522
3295;Рушниковская Улица;770000000007742
3296;Рыбинский Переулок;770000000003446
3297;Рыбников Переулок;770000000000679
3298;Рыбный Переулок;770000000003447
3299;Рюмин Переулок;770000000002530
3300;Рябиновая Улица;770000000002531
3301;Ряжская Улица;770000000003808
3302;Рязановское (п Рязановское) Шоссе;770000000007528
3303;Рязанский Переулок;770000000000680
3304;Рязанский Проезд;770000000002534
3305;Рязанский Проспект;770000000000076
3306;Саввинская Набережная;770000000002535
3307;Савеловская Линия;770000000003968
3308;Савеловский Проезд;770000000002538
3309;Савеловского Вокзала Площадь;770000000002539
3310;Савельева Улица;770000000002540
3311;Саврасова Улица;770000000003810
3312;Садовая-Каретная Улица;770000000000589
3313;Садовая-Кудринская Улица;770000000002551
3314;Садовая-Самотечная Улица;770000000000590
3315;Садовая Слобода Улица;770000000003811
3316;Садовая-Спасская Улица;770000000000681
3317;Садовая-Сухаревская Улица;770000000002546
3318;Садовая-Триумфальная Улица;770000000002547
3319;Садовая-Черногрязская Улица;770000000002552
3320;Садовники Улица;770000000002548
3321;Садовническая Набережная;770000000002549
3322;Садовнический Переулок;770000000003812
3323;Садовнический Проезд;770000000003813
3324;Садово-Крестьянская Улица;770000000004208
3325;Садовый Тупик;770000000002554
3326;Сайкина Улица;770000000000209
3327;Салтыковская Улица;770000000000441
3328;Сальвадора Альенде Улица;770000000003241
3329;Саляма Адиля Улица;770000000002557
3330;Самаринская Улица;770000000002558
3331;Самаркандский Бульвар;770000000000064
3332;Самаркандский Квартал 134а Бульвар;770000000004298
3333;Самаркандский Квартал 137а Бульвар;770000000004299
3334;Самарская Улица;770000000002561
3335;Самарский Переулок;770000000007314
3336;Самеда Вургуна Улица;770000000002562
3337;Самокатная Улица;770000000000318
3338;Саморы Машела Улица;770000000003815
3339;Самотечная Площадь;770000000000591
3340;Самотечная Улица;770000000000592
3341;Самуила Маршака (п Внуковское) Улица;770000000007546
3342;Санаторная Аллея;770000000003816
3343;Санникова Улица;770000000002571
3344;Саперный Проезд;770000000000442
3345;Саранская Улица;770000000002573
3346;Саратовская Улица;770000000000308
3347;Саринский Проезд;770000000002577
3348;Сатинская Аллея;770000000007724
3349;Сатинская аллея Улица;770000000007642
3350;Сафоновская Улица;770000000002578
3351;Сахалинская Улица;770000000002579
3352;Саянская Улица;770000000000443
3353;Свердлова Площадь;770000000007192
3354;Свержевского Улица;770000000007880
3355;Сверчков Переулок;770000000002582
3356;Светланова Улица;770000000007603
3357;Светлая (п Десеновское) Улица;770000000007538
3358;Светлая поляна Территория СНТ;770000000007740
3359;Светлогорский Проезд;770000000002583
3360;Светлый Проезд;770000000002584
3361;Свиблово Ст. Населенный пункт;770000000003451
3362;Свободной России Площадь;770000000003818
3363;Свободный Проспект;770000000000444
3364;Свободы Улица;770000000002589
3365;Связистов Улица;770000000002590
3366;Святоозерская Улица;770000000007317
3367;Святослава Рихтера Улица;770000000007825
3368;Святослава Фёдорова Улица;770000000007814
3369;Севанская Улица;770000000000521
3370;Севастопольская Площадь;770000000003819
3371;Севастопольский Проспект;770000000002592
3372;Северное Чертаново Микрорайон;770000000007904
3373;Северный Бульвар;770000000002593
3374;Северный дублер Кутузовского Проспект;770000000007659
3375;Северный Проезд;770000000004209
3376;Северный Тупик;770000000003453
3377;Северодвинская Улица;770000000002596
3378;Северянин Платформа;770000000003989
3379;Северянинский Проезд;770000000004210
3380;Седова Улица;770000000002597
3381;Селезневская Улица;770000000000597
3382;Селиверстов Переулок;770000000000682
3383;Селигерская Улица;770000000002600
3384;Сельскохозяйственная Улица;770000000002601
3385;Семёнова-Тян-Шанского Улица;770000000007785
3386;Семеновская Набережная;770000000002607
3387;Семеновская Площадь;770000000002608
3388;Семеновский Вал Улица;770000000002609
3389;Семеновский Переулок;770000000002610
3390;Семеновский Проезд;770000000003822
3391;Семинарский Тупик;770000000000598
3392;Сенежская Улица;770000000000350
3393;Сенкевича Бульвар;770000000007891
3394;Серафимовича Улица;770000000002613
3395;Сергея Капицы Улица;770000000007565
3396;Сергея Макеева Улица;770000000003360
3397;Сергея Эйзенштейна Улица;770000000003506
3398;Сергия Радонежского Улица;770000000007131
3399;Серебрякова Проезд;770000000002616
3400;Серебряническая Набережная;770000000002617
3401;Серебрянический Переулок;770000000002618
3402;Серебряноборское лесничество Территория;770000000007581
3403;Серебряный Переулок;770000000002619
3404;Серегина Улица;770000000002620
3405;Сержантская Улица;770000000003823
3406;Серова Улица;770000000003942
3407;Серпов Переулок;770000000002624
3408;Серпуховская Застава Площадь;770000000002626
3409;Серпуховский Вал Улица;770000000002629
3410;Серпуховский Переулок;770000000002630
3411;Сеславинская Улица;770000000002631
3412;Сибирский Проезд;770000000000316
3413;Сибиряковская Улица;770000000003827
3414;Сивашская Улица;770000000002640
3415;Сивцев Вражек Переулок;770000000002641
3416;Сивяков Переулок;770000000003828
3417;Сигнальный Проезд;770000000002642
3418;Силикатный 4-й Проезд;770000000004278
3419;Симоновская Набережная;770000000002646
3420;Симоновский Вал Улица;770000000000210
3421;Симоновский Тупик;770000000002650
3422;Симферопольский Бульвар;770000000002651
3423;Симферопольский Проезд;770000000002652
3424;Симферопольское шоссе Дорога;770000000007459
3425;Синельниковская Улица;770000000002653
3426;Синявинская Улица;770000000002656
3427;Сиреневый Бульвар;770000000002657
3428;Скаковая Аллея;770000000002658
3429;Скаковая Улица;770000000002659
3430;Скатертный Переулок;770000000002660
3431;Складочная Улица;770000000002662
3432;Складочный Тупик;770000000003829
3433;Скобелевская Улица;770000000003958
3434;Сколковское Шоссе;770000000002663
3435;Скорняжный Переулок;770000000000683
3436;Скотопрогонная 2-я Улица;770000000007228
3437;Скрябинский Переулок;770000000002667
3438;СК Товарищество Мешково-2 Территория;770000000007754
3439;Скульптора Мухиной Улица;770000000001922
3440;Славского Улица;770000000007799
3441;Славы Площадь;770000000007486
3442;Славянская Площадь;770000000002668
3443;Славянский Бульвар;770000000002669
3444;Слепнева Улица;770000000002670
3445;Слесарный Переулок;770000000002671
3446;Слободской Переулок;770000000000319
3447;Смирновская Улица;770000000000320
3448;Смоленская Набережная;770000000002674
3449;Смоленская Площадь;770000000002675
3450;Смоленская-Сенная Площадь;770000000002677
3451;Смоленская Улица;770000000002676
3452;Смоленский Бульвар;770000000002681
3453;Смольная Улица;770000000002682
3454;Снайперская Улица;770000000000445
3455;Снежная Улица;770000000002684
3456;СНТ Солнечная поляна-3 Территория;770000000007758
3457;Соболевский Проезд;770000000000367
3458;Советская Улица;770000000002689
3459;Советской Армии Улица;770000000002693
3460;Совхозная Улица;770000000000211
3461;Соколиной Горы 5-я Улица;770000000000447
3462;Соколово-Мещерская Улица;770000000004520
3463;Сокольническая Площадь;770000000002707
3464;Сокольническая Слободка Улица;770000000002708
3465;Сокольнический Вал Улица;770000000002709
3466;Сокольнический Павильонный Проезд;770000000004212
3467;Сокольнический Переулок;770000000002710
3468;Сокольнического Круга Проезд;770000000004213
3469;Солдатская Улица;770000000000314
3470;Солдатский Переулок;770000000000313
3471;Солнечная Улица;770000000000522
3472;Солнечногорская Улица;770000000000353
3473;Солнечногорский Проезд;770000000000360
3474;Солнцевский Проспект;770000000002718
3475;Соловецких Юнг Площадь;770000000004214
3476;Соловьиная Роща Улица;770000000004515
3477;Соловьиный Проезд;770000000002719
3478;Соломенной Сторожки Проезд;770000000002720
3479;Солянка Улица;770000000002721
3480;Солянский Проезд;770000000002722
3481;Солянский Тупик;770000000002723
3482;Сомова Улица;770000000007719
3483;Сормовская Улица;770000000000051
3484;Сормовский Проезд;770000000003831
3485;Сорокин Переулок;770000000007065
3486;Сосинская Улица;770000000000317
3487;Сосинский Проезд;770000000003832
3488;Сосновая Аллея;770000000002728
3489;Сосновая Улица;770000000002730
3490;Сосны Территория СНТ;770000000007753
3491;Софьи Ковалевской Улица;770000000003625
3492;Сочинская Улица;770000000007487
3493;Союзный Проспект;770000000000448
3494;Спартаковская Площадь;770000000002733
3495;Спартаковская Улица;770000000000697
3496;Спартаковский Переулок;770000000002735
3497;Спасопесковская Площадь;770000000002738
3498;Спасопесковский Переулок;770000000002739
3499;Спасский Тупик;770000000004215
3500;Сперанского Улица;770000000002742
3501;Спиридоньевский Переулок;770000000002744
3502;Спортивная Улица;770000000002745
3503;Спортивная Улица;770000000007428
3504;Спортивный Проезд;770000000000213
3505;Средний Староданиловский Переулок;770000000007476
3506;Средний Трёхгорный Переулок;770000000002922
3507;Сретенка Улица;770000000000687
3508;Сретенские Ворота Площадь;770000000003834
3509;Сретенский Бульвар;770000000000685
3510;Сретенский Переулок;770000000003835
3511;Сретенский Тупик;770000000000688
3512;Ставропольская Улица;770000000000065
3513;Ставропольский Проезд;770000000007376
3514;Сталеваров Улица;770000000000449
3515;Стандартная Улица;770000000002752
3516;Станиславского Улица;770000000007345
3517;Станционная Улица;770000000002755
3518;Старая Площадь;770000000002757
3519;Староалексеевская Улица;770000000002758
3520;Старобалаклавская Улица;770000000007762
3521;Старобитцевская Улица;770000000002759
3522;Староваганьковский Переулок;770000000004148
3523;Староватутинский Проезд;770000000002760
3524;Староволынская Улица;770000000002761
3525;Старогавриковская Улица;770000000002762
3526;Старокалужское Шоссе;770000000003836
3527;Старокачаловская Улица;770000000002768
3528;Старокаширское Шоссе;770000000000523
3529;Старокирочный Переулок;770000000002770
3530;Староконюшенный Переулок;770000000002771
3531;Старокоптевский Переулок;770000000000368
3532;Старолучанская Улица;770000000002774
3533;Старомарковский Проезд;770000000007857
3534;Старомарьинское Шоссе;770000000002775
3535;Староможайское Шоссе;770000000004217
3536;Старомонетный Переулок;770000000002776
3537;Старонародная Улица;770000000002777
3538;Староникольская Улица;770000000002778
3539;Староорловская Улица;770000000002779
3540;Старопанский Переулок;770000000002780
3541;Старопетровский Проезд;770000000002781
3542;Старо-Петровско-Разумовский Проезд;770000000003992
3543;Старопокровский Проезд;770000000007765
3544;Старопотаповская Улица;770000000002783
3545;Старосадский Переулок;770000000002784
3546;Старослободская Улица;770000000002785
3547;Старослободский Переулок;770000000002786
3548;Староспасская Улица;770000000002787
3549;Старофилинская Улица;770000000002788
3550;Стартовая Улица;770000000003890
3551;Старые Кузьминки Улица;770000000000019
3552;Старый Гай Улица;770000000000450
3553;Старый Толмачёвский Переулок;770000000002915
3554;Стасовой Улица;770000000002791
3555;Стахановская Улица;770000000000031
3556;Степана Супруна Улица;770000000003460
3557;Степана Шутова Улица;770000000000066
3558;Степана Эрьзи Улица;770000000000127
3559;Столетова Улица;770000000002793
3560;Столешников Переулок;770000000000602
3561;Столовый Переулок;770000000002795
3562;Стольника Потемкина (п Вороновское) Улица;770000000007592
3563;Столярный Переулок;770000000002796
3564;Сторожевая Улица;770000000000315
3565;Страстной Бульвар;770000000000603
3566;Стратонавтов Проезд;770000000002800
3567;Страховская Улица;770000000002801
3568;Стрелецкая Улица;770000000002802
3569;Стрельбищенский Переулок;770000000002807
3570;Стремянный Переулок;770000000002808
3571;Строгановский Проезд;770000000003840
3572;Строгинский Бульвар;770000000002809
3573;Строгинское Шоссе;770000000003841
3574;Строителей Москвы Сквер;770000000007881
3575;Строителей Улица;770000000002810
3576;Строительный Проезд;770000000002811
3577;Стройковская Улица;770000000002812
3578;Стройкомбината Проезд;770000000003842
3579;Стромынка Улица;770000000002813
3580;Стромынский Переулок;770000000002815
3581;Студенецкий Переулок;770000000002818
3582;Студенческая Улица;770000000002819
3583;Студеный Проезд;770000000002820
3584;Ступинская Улица;770000000004315
3585;Ступинский Проезд;770000000003843
3586;Суворовская Улица;770000000002822
3587;Суворовский Парк;770000000007521
3588;Судакова Улица;770000000000214
3589;Судостроительная Улица;770000000002825
3590;Суетина Улица;770000000007865
3591;Суздальская Улица;770000000000451
3592;Суздальский Проезд;770000000007835
3593;Сумская Улица;770000000002827
3594;Сумской Проезд;770000000002828
3595;Сурикова Улица;770000000002829
3596;Сурский Проезд;770000000003845
3597;Сусоколовское Шоссе;770000000003846
3598;Сухонская Улица;770000000002836
3599;Сущевская Улица;770000000000604
3600;Сущевский Вал Улица;770000000000606
3601;Сущевский Тупик;770000000000605
3602;Сходненская Улица;770000000002840
3603;Сходненский Проезд;770000000002841
3604;Сходненский Тупик;770000000002842
3605;Съезжинский Переулок;770000000002843
3606;Сыромятническая Набережная;770000000002846
3607;Сыромятнический Проезд;770000000002850
3608;Сытинский Переулок;770000000002851
3609;Сытинский Тупик;770000000002852
3610;Таганрогская Улица;770000000000215
3611;Таганская Площадь;770000000002853
3612;Таганская Улица;770000000002854
3613;Таганский Верхн. Тупик;770000000002855
3614;Тагильская Улица;770000000003462
3615;Таежная Улица;770000000002857
3616;Таймырская Улица;770000000002858
3617;Тайнинская Улица;770000000002859
3618;Талалихина Улица;770000000002860
3619;Талалихина Улица;770000000002861
3620;Талдомская Улица;770000000002863
3621;Таллинская Улица;770000000002864
3622;Таманская Улица;770000000002865
3623;Тамбовская Улица;770000000000524
3624;Таможенный Проезд;770000000000322
3625;Танковый Проезд;770000000000239
3626;Тараса Шевченко Набережная;770000000003498
3627;Тарный Проезд;770000000003849
3628;Тарусская Улица;770000000002868
3629;Тарутинская Улица;770000000002869
3630;Тарханская Улица;770000000004130
3631;Татарская Улица;770000000002871
3632;Татищева Улица;770000000002874
3633;Татлина Улица;770000000007804
3634;Татьяны Макаровой Улица;770000000007046
3635;Ташкентская Улица;770000000000067
3636;Ташкентский Переулок;770000000000080
3637;Твардовского Улица;770000000002875
3638;Тверская Площадь;770000000007488
3639;Тверская Улица;770000000002877
3640;Тверской Бульвар;770000000002883
3641;Тверской Проезд;770000000007489
3642;Театральная Аллея;770000000002886
3643;Театральный Проезд;770000000000613
3644;Тенистый Проезд;770000000002890
3645;Тепличный Переулок;770000000002891
3646;Теплостанский Проезд;770000000004220
3647;Теплый Стан Улица;770000000002892
3648;Терешково Улица;770000000002893
3649;Терлецкий Проезд;770000000004221
3650;Тессинский Переулок;770000000002894
3651;Тестовская Улица;770000000007395
3652;Тетеринский Переулок;770000000002895
3653;Технический Переулок;770000000003850
3654;Тимирязевский Проезд;770000000002897
3655;Тимура Фрунзе Улица;770000000004245
3656;Тимуровская Улица;770000000000525
3657;Типографская Улица;770000000002899
3658;Титова Улица;770000000003851
3659;Титовский Проезд;770000000002900
3660;Тихая Улица;770000000000219
3661;Тихвинская Улица;770000000000607
3662;Тихвинский Переулок;770000000000608
3663;Тихий Тупик;770000000002901
3664;Тихомирова Улица;770000000002902
3665;Тихорецкий Бульвар;770000000000220
3666;Тишинская Площадь;770000000002904
3667;Тишинский Ср. Переулок;770000000002907
3668;Ткацкая Улица;770000000002908
3669;Тобольский Переулок;770000000003853
3670;Товарищеская Улица;770000000000526
3671;Товарищеский Переулок;770000000002909
3672;Токарная Улица;770000000002910
3673;Токмаков Переулок;770000000002911
3674;Толбухина Проезд;770000000004222
3675;Толбухина Улица;770000000002912
3676;Тополевая Аллея;770000000000081
3677;Торговая Улица;770000000003924
3678;ТПУ Хорошевская Территория;770000000007735
